C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_42_186.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_42_186.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_42_186.jpg,0,0,0,27.42143
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_42_287.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_42_287.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_42_287.jpg,-0.1990914,0,0,27.13037
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_42_388.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_42_388.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_42_388.jpg,-0.1094313,0,0,26.81211
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_42_489.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_42_489.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_42_489.jpg,0,0,0,26.53925
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_42_590.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_42_590.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_42_590.jpg,0,0,0,26.2718
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_42_692.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_42_692.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_42_692.jpg,0,0,0,26.00786
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_42_794.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_42_794.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_42_794.jpg,0,0.0739422,0,25.70312
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_42_898.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_42_898.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_42_898.jpg,0,0.3831135,0,25.71275
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_43_002.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_43_002.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_43_002.jpg,0,0.08666879,0,25.75909
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_43_105.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_43_105.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_43_105.jpg,0,0,0,25.51768
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_43_207.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_43_207.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_43_207.jpg,0,0,0,25.26169
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_43_315.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_43_315.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_43_315.jpg,0,0,0,24.95761
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_43_416.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_43_416.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_43_416.jpg,0,0.1847304,0,24.7679
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_43_520.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_43_520.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_43_520.jpg,0,0.4963821,0,24.92319
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_43_622.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_43_622.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_43_622.jpg,0,0.2123682,0,25.11505
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_43_726.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_43_726.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_43_726.jpg,0,0,0,24.95284
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_43_836.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_43_836.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_43_836.jpg,0,0,0,24.65277
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_43_941.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_43_941.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_43_941.jpg,0,0.3165699,0,24.57288
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_44_045.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_44_045.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_44_045.jpg,0,0.2734765,0,24.77875
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_44_150.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_44_150.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_44_150.jpg,0,0,0,24.69658
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_44_252.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_44_252.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_44_252.jpg,0,0,0,24.44666
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_44_353.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_44_353.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_44_353.jpg,0,0,0,24.20148
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_44_453.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_44_453.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_44_453.jpg,0,0.1911759,0,23.98283
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_44_557.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_44_557.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_44_557.jpg,0,0.5010192,0,24.15703
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_44_658.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_44_658.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_44_658.jpg,0,0.4406787,0,24.5801
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_44_759.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_44_759.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_44_759.jpg,0,0.1389378,0,24.68249
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_44_863.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_44_863.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_44_863.jpg,0,0,0,24.47715
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_44_964.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_44_964.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_44_964.jpg,-0.2196456,0,0,24.2115
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_45_066.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_45_066.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_45_066.jpg,-0.2206479,0,0,23.8925
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_45_166.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_45_166.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_45_166.jpg,0,0,0,23.64953
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_45_266.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_45_266.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_45_266.jpg,0,0,0,23.40885
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_45_366.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_45_366.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_45_366.jpg,0,0.2657154,0,23.31523
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_45_471.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_45_471.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_45_471.jpg,0,0.5750409,0,23.59036
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_45_571.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_45_571.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_45_571.jpg,0,0.867676,0,24.21916
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_45_673.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_45_673.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_45_673.jpg,0,1,0,25.15676
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_45_775.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_45_775.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_45_775.jpg,0,0.7636903,0,26.1983
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_45_876.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_45_876.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_45_876.jpg,0,0.4606477,0,26.68683
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_45_978.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_45_978.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_45_978.jpg,0,0.167679,0,26.80745
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_46_079.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_46_079.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_46_079.jpg,0,0.1079745,0,26.61707
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_46_180.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_46_180.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_46_180.jpg,0,0.4145526,0,26.65307
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_46_282.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_46_282.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_46_282.jpg,0,0.7146265,0,27.06042
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_46_382.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_46_382.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_46_382.jpg,0,0.8324111,0,27.79805
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_46_484.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_46_484.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_46_484.jpg,0,0.5363612,0,28.36053
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_46_586.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_46_586.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_46_586.jpg,0,0.2408596,0,28.55082
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_46_689.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_46_689.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_46_689.jpg,0,0,0,28.37811
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_46_796.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_46_796.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_46_796.jpg,0,0,0,28.03675
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_46_898.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_46_898.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_46_898.jpg,0,0.1209489,0,27.77486
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_46_999.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_46_999.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_46_999.jpg,0,0.4255074,0,27.81287
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_47_100.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_47_100.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_47_100.jpg,0,0.3698364,0,28.10567
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_47_205.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_47_205.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_47_205.jpg,0,0.07506273,0,28.08426
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_47_306.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_47_306.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_47_306.jpg,0,0,0,27.81381
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_47_410.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_47_410.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_47_410.jpg,0,0,0,27.5343
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_47_518.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_47_518.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_47_518.jpg,-0.1355292,0,0,27.19698
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_47_620.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_47_620.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_47_620.jpg,-0.3450516,0,0,26.82328
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_47_725.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_47_725.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_47_725.jpg,-0.03138896,0,0,26.54607
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_47_829.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_47_829.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_47_829.jpg,0,0,0,26.27246
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_47_928.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_47_928.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_47_928.jpg,0,0,0,26.00755
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_48_029.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_48_029.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_48_029.jpg,0,0,0,25.74626
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_48_131.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_48_131.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_48_131.jpg,0,0.1894623,0,25.55713
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_48_237.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_48_237.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_48_237.jpg,0,0.560105,0,25.79457
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_48_341.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_48_341.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_48_341.jpg,0,0.8584965,0,26.37725
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_48_442.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_48_442.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_48_442.jpg,0,1,0,27.27878
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_48_542.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_48_542.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_48_542.jpg,0,1,0,28.21275
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_48_646.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_48_646.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_48_646.jpg,0,0.8643301,0,29.10851
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_48_747.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_48_747.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_48_747.jpg,0,0.5694352,0,29.69406
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_48_847.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_48_847.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_48_847.jpg,0,0.2708518,0,29.91502
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_48_948.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_48_948.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_48_948.jpg,0,0,0,29.76879
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_49_051.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_49_051.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_49_051.jpg,0,0,0,29.46936
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_49_155.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_49_155.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_49_155.jpg,0,0,0,29.11463
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_49_256.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_49_256.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_49_256.jpg,0,0,0,28.82228
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_49_362.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_49_362.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_49_362.jpg,0,0,0,28.53286
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_49_463.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_49_463.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_49_463.jpg,0,0,0,28.24635
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_49_564.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_49_564.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_49_564.jpg,0,0,0,27.96273
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_49_666.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_49_666.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_49_666.jpg,0,0,0,27.68195
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_49_767.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_49_767.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_49_767.jpg,0,0,0,27.40399
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_49_869.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_49_869.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_49_869.jpg,-0.1592682,0,0,27.11924
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_49_971.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_49_971.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_49_971.jpg,-0.2917521,0,0,26.75194
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_50_071.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_50_071.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_50_071.jpg,0,0,0,26.48026
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_50_172.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_50_172.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_50_172.jpg,0,0,0,26.20902
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_50_272.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_50_272.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_50_272.jpg,0,0,0,25.94511
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_50_373.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_50_373.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_50_373.jpg,0,0,0,25.6327
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_50_479.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_50_479.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_50_479.jpg,0,0,0,25.37532
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_50_581.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_50_581.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_50_581.jpg,0,0.0672033,0,25.12752
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_50_687.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_50_687.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_50_687.jpg,0,0.3783726,0,25.13839
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_50_788.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_50_788.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_50_788.jpg,0,0.2589619,0,25.36492
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_50_893.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_50_893.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_50_893.jpg,0,0,0,25.20284
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_50_994.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_50_994.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_50_994.jpg,0,0,0,24.95162
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_51_099.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_51_099.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_51_099.jpg,-0.3142269,0,0,24.64987
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_51_201.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_51_201.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_51_201.jpg,-0.02837131,0,0,24.38729
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_51_305.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_51_305.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_51_305.jpg,0,0,0,24.13843
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_51_405.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_51_405.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_51_405.jpg,0,0,0,23.89525
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_51_508.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_51_508.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_51_508.jpg,0,0.094212,0,23.66905
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_51_611.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_51_611.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_51_611.jpg,0,0.3940221,0,23.72288
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_51_714.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_51_714.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_51_714.jpg,0,0.1033893,0,23.83931
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_51_814.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_51_814.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_51_814.jpg,0,0,0,23.62491
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_51_916.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_51_916.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_51_916.jpg,0,0,0,23.38659
