C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_53_709.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_53_709.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_53_709.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_53_812.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_53_812.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_53_812.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_53_914.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_53_914.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_53_914.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_54_015.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_54_015.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_54_015.jpg, -0.2024712, 1, 0, 30.17917
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_54_119.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_54_119.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_54_119.jpg, -0.07417016, 1, 0, 30.19076
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_54_218.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_54_218.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_54_218.jpg, 0, 1, 0, 30.18994
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_54_320.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_54_320.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_54_320.jpg, 0, 1, 0, 30.19024
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_54_421.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_54_421.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_54_421.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_54_522.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_54_522.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_54_522.jpg, 0, 1, 0, 30.19026
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_54_624.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_54_624.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_54_624.jpg, 0, 1, 0, 30.19032
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_54_724.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_54_724.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_54_724.jpg, 0, 1, 0, 30.19039
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_54_827.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_54_827.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_54_827.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_54_929.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_54_929.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_54_929.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_55_030.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_55_030.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_55_030.jpg, -0.1852281, 1, 0, 30.18082
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_55_129.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_55_129.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_55_129.jpg, 0, 1, 0, 30.18983
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_55_230.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_55_230.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_55_230.jpg, 0, 1, 0, 30.19024
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_55_331.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_55_331.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_55_331.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_55_433.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_55_433.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_55_433.jpg, -0.0304137, 1, 0, 30.19011
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_55_533.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_55_533.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_55_533.jpg, -0.2675487, 1, 0, 30.17304
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_55_636.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_55_636.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_55_636.jpg, 0, 1, 0, 30.1892
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_55_737.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_55_737.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_55_737.jpg, 0, 1, 0, 30.19011
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_55_840.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_55_840.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_55_840.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_55_942.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_55_942.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_55_942.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_56_042.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_56_042.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_56_042.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_56_146.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_56_146.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_56_146.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_56_247.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_56_247.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_56_247.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_56_349.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_56_349.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_56_349.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_56_449.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_56_449.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_56_449.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_56_552.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_56_552.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_56_552.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_56_652.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_56_652.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_56_652.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_56_753.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_56_753.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_56_753.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_56_854.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_56_854.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_56_854.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_56_955.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_56_955.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_56_955.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_57_057.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_57_057.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_57_057.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_57_157.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_57_157.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_57_157.jpg, 0, 1, 0, 30.19028
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_57_259.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_57_259.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_57_259.jpg, -0.1957923, 1, 0, 30.18005
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_57_361.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_57_361.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_57_361.jpg, 0, 1, 0, 30.18995
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_57_462.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_57_462.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_57_462.jpg, 0, 1, 0, 30.19019
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_57_564.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_57_564.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_57_564.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_57_666.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_57_666.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_57_666.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_57_766.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_57_766.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_57_766.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_57_868.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_57_868.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_57_868.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_57_968.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_57_968.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_57_968.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_58_070.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_58_070.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_58_070.jpg, 0, 1, 0, 30.19032
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_58_170.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_58_170.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_58_170.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_58_272.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_58_272.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_58_272.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_58_374.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_58_374.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_58_374.jpg, -0.1826163, 1, 0, 30.18111
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_58_474.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_58_474.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_58_474.jpg, 0, 1, 0, 30.19
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_58_576.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_58_576.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_58_576.jpg, 0, 1, 0, 30.19024
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_58_678.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_58_678.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_58_678.jpg, 0, 1, 0, 30.19028
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_58_778.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_58_778.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_58_778.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_58_880.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_58_880.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_58_880.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_58_982.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_58_982.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_58_982.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_59_084.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_59_084.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_59_084.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_59_185.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_59_185.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_59_185.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_59_286.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_59_286.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_59_286.jpg, 0, 1, 0, 30.19028
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_59_386.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_59_386.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_59_386.jpg, -0.1695759, 1, 0, 30.18242
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_59_488.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_59_488.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_59_488.jpg, 0, 1, 0, 30.19006
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_59_588.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_59_588.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_59_588.jpg, 0, 1, 0, 30.19019
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_59_690.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_59_690.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_59_690.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_59_791.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_59_791.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_59_791.jpg, 0, 1, 0, 30.19028
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_59_892.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_59_892.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_59_892.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_59_994.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_59_994.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_59_994.jpg, 0, 1, 0, 30.19025
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_00_096.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_00_096.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_00_096.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_00_197.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_00_197.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_00_197.jpg, 0, 1, 0, 30.19028
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_00_299.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_00_299.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_00_299.jpg, -0.0503586, 1, 0, 30.1897
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_00_401.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_00_401.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_00_401.jpg, -0.1807575, 1, 0, 30.18387
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_00_503.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_00_503.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_00_503.jpg, 0, 1, 0, 30.18987
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_00_605.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_00_605.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_00_605.jpg, 0, 1, 0, 30.19025
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_00_707.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_00_707.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_00_707.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_00_808.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_00_808.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_00_808.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_00_908.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_00_908.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_00_908.jpg, 0, 1, 0, 30.19032
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_01_010.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_01_010.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_01_010.jpg, 0, 1, 0, 30.19028
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_01_113.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_01_113.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_01_113.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_01_214.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_01_214.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_01_214.jpg, 0, 1, 0, 30.19025
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_01_315.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_01_315.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_01_315.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_01_415.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_01_415.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_01_415.jpg, 0, 1, 0, 30.19035
