C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_03_959.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_03_959.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_03_959.jpg, 0, 1, 0, 30.18932
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_04_061.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_04_061.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_04_061.jpg, 0, 1, 0, 30.19021
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_04_162.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_04_162.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_04_162.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_04_266.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_04_266.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_04_266.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_04_368.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_04_368.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_04_368.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_04_470.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_04_470.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_04_470.jpg, -0.281931, 1, 0, 30.17025
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_04_572.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_04_572.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_04_572.jpg, -0.02649842, 1, 0, 30.19038
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_04_672.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_04_672.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_04_672.jpg, 0, 1, 0, 30.19001
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_04_773.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_04_773.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_04_773.jpg, 0, 1, 0, 30.19026
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_04_877.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_04_877.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_04_877.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_04_978.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_04_978.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_04_978.jpg, 0, 1, 0, 30.19032
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_05_079.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_05_079.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_05_079.jpg, 0, 1, 0, 30.19034
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_05_181.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_05_181.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_05_181.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_05_283.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_05_283.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_05_283.jpg, -0.3154749, 1, 0, 30.16647
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_05_384.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_05_384.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_05_384.jpg, -0.0112443, 1, 0, 30.18962
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_05_485.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_05_485.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_05_485.jpg, 0, 1, 0, 30.18999
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_05_589.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_05_589.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_05_589.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_05_692.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_05_692.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_05_692.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_05_792.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_05_792.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_05_792.jpg, 0, 1, 0, 30.19021
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_05_895.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_05_895.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_05_895.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_05_995.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_05_995.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_05_995.jpg, -0.07831831, 0.8335301, 0, 30.1578
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_06_097.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_06_097.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_06_097.jpg, -0.3808638, 0.5309846, 0, 30.0523
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_06_198.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_06_198.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_06_198.jpg, -0.08581803, 0.7758303, 0, 30.12436
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_06_299.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_06_299.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_06_299.jpg, 0, 1, 0, 30.19107
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_06_402.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_06_402.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_06_402.jpg, 0, 0.9758846, 0, 30.17298
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_06_504.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_06_504.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_06_504.jpg, 0, 1, 0, 30.19025
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_06_607.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_06_607.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_06_607.jpg, 0, 1, 0, 30.1902
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_06_709.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_06_709.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_06_709.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_06_812.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_06_812.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_06_812.jpg, 0, 1, 0, 30.19023
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_06_915.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_06_915.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_06_915.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_07_017.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_07_017.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_07_017.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_07_121.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_07_121.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_07_121.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_07_222.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_07_222.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_07_222.jpg, 0, 1, 0, 30.19023
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_07_322.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_07_322.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_07_322.jpg, 0.0020388, 1, 0, 30.18981
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_07_423.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_07_423.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_07_423.jpg, 0, 1, 0, 30.1901
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_07_524.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_07_524.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_07_524.jpg, 0, 1, 0, 30.19017
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_07_625.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_07_625.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_07_625.jpg, 0.3013323, 1, 0, 30.1683
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_07_727.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_07_727.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_07_727.jpg, 0.004831489, 1, 0, 30.18944
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_07_830.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_07_830.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_07_830.jpg, 0, 1, 0, 30.19008
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_07_931.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_07_931.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_07_931.jpg, 0, 1, 0, 30.19022
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_08_033.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_08_033.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_08_033.jpg, 0, 1, 0, 30.19154
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_08_135.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_08_135.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_08_135.jpg, 0, 1, 0, 30.1902
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_08_234.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_08_234.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_08_234.jpg, 0, 1, 0, 30.19022
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_08_335.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_08_335.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_08_335.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_08_438.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_08_438.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_08_438.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_08_541.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_08_541.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_08_541.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_08_644.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_08_644.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_08_644.jpg, 0.2247813, 1, 0, 30.17686
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_08_744.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_08_744.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_08_744.jpg, 0.3647287, 0.8994513, 0, 30.15487
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_08_845.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_08_845.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_08_845.jpg, 0.06104593, 0.5957686, 0, 30.10162
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_08_946.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_08_946.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_08_946.jpg, 0, 0.2955178, 0, 30.02274
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_09_048.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_09_048.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_09_048.jpg, 0, 0, 0, 29.8877
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_09_151.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_09_151.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_09_151.jpg, 0, 0, 0, 29.58519
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_09_251.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_09_251.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_09_251.jpg, 0, 0, 0, 29.28814
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_09_353.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_09_353.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_09_353.jpg, -0.1859253, 0, 0, 28.97919
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_09_455.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_09_455.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_09_455.jpg, -0.1974387, 0, 0, 28.61554
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_09_558.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_09_558.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_09_558.jpg, 0, 0, 0, 28.32479
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_09_660.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_09_660.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_09_660.jpg, 0, 0, 0, 28.03791
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_09_763.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_09_763.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_09_763.jpg, 0.0312951, 0, 0, 27.69957
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_09_863.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_09_863.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_09_863.jpg, 0.3323089, 0, 0, 27.35455
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_09_965.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_09_965.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_09_965.jpg, 0.1730581, 0, 0, 27.0113
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_10_068.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_10_068.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_10_068.jpg, 0, 0, 0, 26.73447
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_10_170.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_10_170.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_10_170.jpg, 0.0556947, 0, 0, 26.46293
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_10_271.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_10_271.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_10_271.jpg, 0.3567714, 0, 0, 26.13741
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_10_373.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_10_373.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_10_373.jpg, 0.1044321, 0, 0, 25.84779
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_10_473.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_10_473.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_10_473.jpg, 0, 0, 0, 25.58015
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_10_575.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_10_575.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_10_575.jpg, 0.2918342, 0, 0, 25.29386
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_10_677.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_10_677.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_10_677.jpg, 0.06153826, 0, 0, 25.01904
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_10_777.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_10_777.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_10_777.jpg, 0, 0, 0, 24.76101
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_10_879.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_10_879.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_10_879.jpg, 0, 0, 0, 24.51042
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_10_980.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_10_980.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_10_980.jpg, 0, 0, 0, 24.26369
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_11_082.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_11_082.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_11_082.jpg, 0, 0, 0, 23.97087
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_11_184.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_11_184.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_11_184.jpg, 0.0600186, 0, 0, 23.73041
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_11_286.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_11_286.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_11_286.jpg, 0.3547846, 0, 0, 23.42287
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_11_387.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_11_387.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_11_387.jpg, 0.6597802, 0, 0, 22.96505
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_11_488.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_11_488.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_11_488.jpg, 0.5222741, 0, 0, 22.56602
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_11_589.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_11_589.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_11_589.jpg, 0.2209976, 0, 0, 22.36269
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_11_690.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_11_690.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_11_690.jpg, 0, 0, 0, 22.12124
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_11_793.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_11_793.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_11_793.jpg, 0, 0, 0, 21.89163
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_11_896.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_11_896.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_11_896.jpg, 0, 0, 0, 21.67025
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_11_998.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_11_998.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_11_998.jpg, 0.0970386, 0, 0, 21.45186
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_12_099.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_12_099.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_12_099.jpg, 0.3969332, 0, 0, 21.15571
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_12_200.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_12_200.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_12_200.jpg, 0.6020277, 0, 0, 20.73874
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_12_303.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_12_303.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_12_303.jpg, 0.2462495, 0, 0, 20.48491
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_12_403.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_12_403.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_12_403.jpg, 0, 0, 0, 20.26605
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_12_504.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_12_504.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_12_504.jpg, 0, 0, 0, 20.05891
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_12_607.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_12_607.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_12_607.jpg, 0.1795242, 0, 0, 19.84704
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_12_708.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_12_708.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_12_708.jpg, 0.4816263, 0, 0, 19.55267
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_12_811.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_12_811.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_12_811.jpg, 0.7777094, 0, 0, 19.08044
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_12_913.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_12_913.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_12_913.jpg, 0.504464, 0, 0, 18.93682
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_13_014.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_13_014.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_13_014.jpg, 0.2039059, 0, 0, 18.54639
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_13_114.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_13_114.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_13_114.jpg, 0, 0, 0, 18.66325
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_13_217.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_13_217.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_13_217.jpg, 0, 0, 0, 18.03341
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_13_317.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_13_317.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_13_317.jpg, 0, 0, 0, 18.31501
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_13_418.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_13_418.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_13_418.jpg, 0, 0.055662, 0, 17.62843
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_13_520.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_13_520.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_13_520.jpg, 0, 0.3566124, 0, 18.17368
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_13_622.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_13_622.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_13_622.jpg, 0.1482165, 0.6606625, 0, 18.26565
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_13_723.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_13_723.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_13_723.jpg, 0.3248825, 1, 0, 19.26377
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_13_825.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_13_825.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_13_825.jpg, 0.01747016, 1, 0, 20.41561
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_13_927.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_13_927.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_13_927.jpg, 0, 1, 0, 21.32721
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_14_028.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_14_028.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_14_028.jpg, 0.024306, 1, 0, 22.37213
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_14_130.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_14_130.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_14_130.jpg, 0.3235832, 1, 0, 23.28374
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_14_232.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_14_232.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_14_232.jpg, 0.6276765, 1, 0, 24.06626
